
# Frequency ; Name                     ; Modulation          ;  Bandwidth; Tags

145790000	;	XW-2C (CAS-3C)	;	Narrow FM	;	50107	;	40906
145870000	;	XW-2D (CAS-3D)	;	Narrow FM	;	50108	;	40907
145835000	;	XW-2D (CAS-3D)	;	Narrow FM	;	50109	;	40907
145855000	;	XW-2D (CAS-3D)	;	Narrow FM	;	50110	;	40907
145920000	;	XW-2E (CAS-3E)	;	Narrow FM	;	50111	;	40909
145890000	;	XW-2E (CAS-3E)	;	Narrow FM	;	50112	;	40909
145910000	;	XW-2E (CAS-3E)	;	Narrow FM	;	50113	;	40909
145990000	;	XW-2F (CAS-3F)	;	Narrow FM	;	50114	;	40910
145955000	;	XW-2F (CAS-3F)	;	Narrow FM	;	50115	;	40910
145975000	;	XW-2F (CAS-3F)	;	Narrow FM	;	50116	;	40910
437200000	;	LilacSat-2	;	Narrow FM	;	50117	;	40908
437225000	;	LilacSat-2	;	Narrow FM	;	50118	;	40908
437300000	;	NUDT	;	Narrow FM	;	50119	;	40900
145475000	;	DCBB	;	Narrow FM	;	50120	;	40912
435645000	;	TW-1A	;	Narrow FM	;	50121	;	40926
437645000	;	TW-1B	;	Narrow FM	;	50122	;	40927
435645000	;	TW-1C	;	Narrow FM	;	50123	;	40928
437650000	;	LQSat	;	Narrow FM	;	50124	;	40958
2404000000	;	LQSat	;	Narrow FM	;	50125	;	40958
437425000	;	AAUSAT5	;	Narrow FM	;	50126	;	40948
437250000	;	GOMX-3	;	Narrow FM	;	50127	;	40949
437565000	;	ARC1	;	Narrow FM	;	50128	;	40969
437375000	;	BISONSAT	;	Narrow FM	;	50129	;	40968
145980000	;	AO-85 FOX-1A	;	Narrow FM	;	50130	;	40967
145980000	;	AO-85 FOX-1A	;	Narrow FM	;	50131	;	40967
145960000	;	RadFxSat/FOX-1B	;	Narrow FM	;	50132	;	TBD
145920000	;	FOX-1C	;	Narrow FM	;	50133	;	TBD
145880000	;	FOX-1D	;	Narrow FM	;	50134	;	TBD
437100000	;	EDSN1-8	;	Narrow FM	;	50135	;	TBD
437290000	;	ARGUS	;	Narrow FM	;	50136	;	TBD
437325000	;	PRINSAT	;	Narrow FM	;	50137	;	TBD
437485000	;	CADRE	;	Narrow FM	;	50138	;	41475
436250000	;	AGGIESAT4	;	Narrow FM	;	50139	;	41313
437325000	;	BEVO-2	;	Narrow FM	;	50140	;	41314
437375000	;	HORYU-4	;	Narrow FM	;	50141	;	41340
437100000	;	ChubuSat-2	;	Narrow FM	;	50142	;	41338
437425000	;	ChubuSat-3	;	Narrow FM	;	50143	;	41339
437800000	;	STMSat-1	;	Narrow FM	;	50144	;	41476
145980000	;	OUFTI-1	;	Narrow FM	;	50145	;	41458
437525000	;	TY-1	;	Narrow FM	;	50146	;	TBD
437485000	;	E-ST@R-2	;	Narrow FM	;	50147	;	41459
437425000	;	AAUSAT4	;	Narrow FM	;	50148	;	41460
435315000	;	AIST 2D/RS-48	;	Narrow FM	;	50149	;	41465
145870000	;	SamSat-218	;	Narrow FM	;	50150	;	41466
437350000	;	MinXSS	;	Narrow FM	;	50151	;	41474
437100000	;	NODES1	;	Narrow FM	;	50152	;	41478
437100000	;	NODES2	;	Narrow FM	;	50153	;	41477
145950000	;	NuSAT-1 / LUSEX	;	Narrow FM	;	50154	;	41557
145900000	;	NuSAT-1 / LUSEX	;	Narrow FM	;	50155	;	41557
436445000	;	NuSAT-1	;	Narrow FM	;	50156	;	41557
437445000	;	NuSAT-2	;	Narrow FM	;	50157	;	41558
145980000	;	Sathyabamasat	;	Narrow FM	;	50158	;	41600
437325000	;	LAPAN-A3	;	Narrow FM	;	50159	;	41603
437525000	;	BIROS	;	Narrow FM	;	50160	;	41604
437025000	;	SWAYAM	;	Narrow FM	;	50161	;	41607
435950000	;	BEESAT-4	;	Narrow FM	;	50162	;	41619
145860000	;	Max Valier	;	Narrow FM	;	50163	;	TBD
437325000	;	Venta-1	;	Narrow FM	;	50164	;	TBD
437450000	;	ELFIN	;	Narrow FM	;	50165	;	TBD
145970000	;	3CAT2	;	Narrow FM	;	50166	;	41732
2401000000	;	3CAT2	;	Narrow FM	;	50167	;	41732
437650000	;	ALSAT-1N	;	Narrow FM	;	50168	;	41789
145980000	;	PRATHAM	;	Narrow FM	;	50169	;	41791
437375000	;	AOBA-VeloxIII	;	Narrow FM	;	50170	;	TBD
437525000	;	ITF-2	;	Narrow FM	;	50171	;	TBD
437245000	;	STARS-C (Mother)	;	Narrow FM	;	50172	;	TBD
437255000	;	STARS-C (Daughter)	;	Narrow FM	;	50173	;	TBD
437290000	;	WASEDA-Sat3	;	Narrow FM	;	50174	;	TBD
437425000	;	TuPOD	;	Narrow FM	;	50175	;	TBD
437500000	;	TY-1	;	Narrow FM	;	50176	;	41844
435710000	;	CAS-T2	;	Narrow FM	;	50177	;	41845
435615000	;	CAS-T2	;	Narrow FM	;	50178	;	41845
436500000	;	KS-1Q	;	Narrow FM	;	50179	;	41845
468000000	;	PEGASUS-1	;	Narrow FM	;	50180	;	41846
437505000	;	IITMSAT	;	Narrow FM	;	50181	;	TBD
435425000	;	DSLWP-1A	;	Narrow FM	;	50182	;	Lunar
435400000	;	DSLWP-2A	;	Narrow FM	;	50183	;	Lunar

